seed,rule,rule_type,n_rounds,rho,W,eps_L1,final_loss,normalized_l1,squared_loss,accept_count,accept_rate
42,A0,A0,1000,0.01,20,,34443122.0,0.012519956404759568,34443122.0,1000,1.0
42,A1,A1,1000,0.01,20,0.02,34443122.0,0.012519956404759568,34443122.0,1000,1.0
43,A0,A0,1000,0.01,20,,36997246.0,0.012916506890921328,36997246.0,1000,1.0
43,A1,A1,1000,0.01,20,0.02,36997246.0,0.012916506890921328,36997246.0,1000,1.0
44,A0,A0,1000,0.01,20,,34530671.0,0.012522179013743194,34530671.0,1000,1.0
44,A1,A1,1000,0.01,20,0.02,34530671.0,0.012522179013743194,34530671.0,1000,1.0
45,A0,A0,1000,0.01,20,,36001747.5,0.012717830343440626,36001747.5,1000,1.0
45,A1,A1,1000,0.01,20,0.02,36001747.5,0.012717830343440626,36001747.5,1000,1.0
46,A0,A0,1000,0.01,20,,37447212.5,0.012981579942830793,37447212.5,1000,1.0
46,A1,A1,1000,0.01,20,0.02,37447212.5,0.012981579942830793,37447212.5,1000,1.0
